288.6,143,11.1,5.5
289.155,143.275,11.1,5.5
289.71,143.55,11.1,5.5
290.265,143.825,11.1,5.5
290.82,144.1,11.1,5.5
291.375,144.375,11.1,5.5
291.93,144.65,11.1,5.5
292.485,144.925,11.1,5.5
293.04,145.2,11.1,5.5
293.595,145.475,11.1,5.5
294.15,145.75,11.1,5.5
294.705,146.025,11.1,5.5
295.26,146.3,11.1,5.5
295.815,146.575,11.1,5.5
296.37,146.85,11.1,5.5
296.925,147.125,11.1,5.5
297.48,147.4,11.1,5.5
298.035,147.675,11.1,5.5
298.59,147.95,11.1,5.5
299.145,148.225,11.1,5.5
299.7,148.5,11.1,5.5
300.255,148.775,11.1,5.5
300.81,149.05,11.1,5.5
301.365,149.325,11.1,5.5
301.92,149.6,11.1,5.5
302.475,149.875,11.1,5.5
303.03,150.15,11.1,5.5
303.585,150.425,11.1,5.5
304.14,150.7,11.1,5.5
304.695,150.975,11.1,5.5
305.25,151.25,11.1,5.5
305.805,151.525,11.1,5.5
306.36,151.8,11.1,5.5
306.915,152.075,11.1,5.5
307.47,152.35,11.1,5.5
308.025,152.625,11.1,5.5
308.58,152.9,11.1,5.5
309.135,153.175,11.1,5.5
309.69,153.45,11.1,5.5
310.245,153.725,11.1,5.5
310.8,154,11.1,5.5
311.355,154.275,11.1,5.5
311.91,154.55,11.1,5.5
312.465,154.825,11.1,5.5
313.02,155.1,11.1,5.5
313.575,155.375,11.1,5.5
314.13,155.65,11.1,5.5
314.685,155.925,11.1,5.5
315.24,156.2,11.1,5.5
315.795,156.475,11.1,5.5
316.35,156.75,11.1,5.5
316.905,157.025,11.1,5.5
317.46,157.3,11.1,5.5
318.015,157.575,11.1,5.5
318.57,157.85,11.1,5.5
319.125,158.125,11.1,5.5
319.68,158.4,11.1,5.5
320.235,158.675,11.1,5.5
320.79,158.95,11.1,5.5
321.345,159.225,11.1,5.5
321.9,159.5,11.1,5.5
322.455,159.775,11.1,5.5
323.01,160.05,11.1,5.5
323.565,160.325,11.1,5.5
324.12,160.6,11.1,5.5
324.675,160.875,11.1,5.5
325.23,161.15,11.1,5.5
325.785,161.425,11.1,5.5
326.34,161.7,11.1,5.5
326.895,161.975,11.1,5.5
327.45,162.25,11.1,5.5
328.005,162.525,11.1,5.5
328.56,162.8,11.1,5.5
329.115,163.075,11.1,5.5
329.67,163.35,11.1,5.5
330.225,163.625,11.1,5.5
330.78,163.9,11.1,5.5
331.335,164.175,11.1,5.5
331.89,164.45,11.1,5.5
332.445,164.725,11.1,5.5
